                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.0333,                 5.8895,                 4.3963,                0.00032,                0.08219,                0.00022,                  5e-05,                 3.9291,                 5.8085,                  4.159,                0.00024,                0.00024,                0.00024
                      2,                 4.0739,                 5.3955,                 4.2619,                0.00032,                0.08219,                0.00022,                  5e-05,                 3.9334,                 5.7856,                 4.1601,               0.000335,               0.000335,               0.000335
                      3,                 3.9595,                 5.3848,                 4.1818,                0.00032,                0.08219,                 0.0002,                  6e-05,                 3.9356,                 5.7136,                 4.1622,              0.0002584,              0.0002584,              0.0002584
